,ID,PartnerPolicy,Trial,Intentions_RT,Correct,Incorrect,Real_Answer,Agency,HI,SI,Final_Guess,Control,Game,CumulativeCor,Propab,Proprel,Sum,PercentageCor,Age,Education,Ethnicity,Religion,Sex,Persec,SocRef,ICARTot,ICARrt,Response,Type1,Type2,Option1_PPT,Option1_Partner,Option2_PPT,Option2_Partner,Diff1,Diff2,Choice,ChoiceAction,id
28,,Prosocial,10,1326.44,0,1,Option 2,78,NA,NA,NA,1,Choose,5,0.277777778,0.5,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,1,Competative,Individual,11,6,9,2,7,5,Competative,3,2
29,,Prosocial,11,1767.235,1,0,Option 2,78,NA,NA,NA,1,Choose,6,0.333333333,0.545454545,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,2
30,,Prosocial,12,1805.53,0,1,Option 1,78,NA,NA,NA,1,Choose,6,0.333333333,0.5,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,2
31,,Prosocial,13,1380.755,1,0,Option 2,78,NA,NA,NA,1,Choose,7,0.388888889,0.538461538,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,2,Competative,Individual,6,2,8,5,4,3,Individual,2,2
32,,Prosocial,14,1283,0,1,Option 1,78,NA,NA,NA,1,Choose,7,0.388888889,0.5,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,2
33,,Prosocial,15,1028.795,0,1,Option 1,78,NA,NA,NA,1,Choose,7,0.388888889,0.466666667,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,2
34,,Prosocial,16,1841.42,0,1,Option 2,78,NA,NA,NA,1,Choose,7,0.388888889,0.4375,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,2
35,,Prosocial,17,1436.88,1,0,Option 2,78,NA,NA,NA,1,Choose,8,0.444444444,0.470588235,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,2,Competative,Individual,8,2,9,5,6,4,Individual,2,2
36,,Prosocial,18,1233.395,1,0,Option 2,78,NA,NA,NA,1,Choose,9,0.5,0.5,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,2
37,,Individualist,1,2312,1,0,Option 1,2,NA,NA,NA,1,Choose,1,0.055555556,1,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,3
38,,Individualist,2,3832,1,0,Option 2,2,NA,NA,NA,1,Choose,2,0.111111111,1,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,3
39,,Individualist,3,4840,0,1,Option 2,2,NA,NA,NA,1,Choose,2,0.111111111,0.666666667,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,1,Competative,Individual,11,6,9,2,7,5,Competative,3,3
40,,Individualist,4,3846,0,1,Option 1,2,NA,NA,NA,1,Choose,2,0.111111111,0.5,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,3
41,,Individualist,5,2903,1,0,Option 2,2,NA,NA,NA,1,Choose,3,0.166666667,0.6,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,3
42,,Individualist,6,7759,0,1,Option 2,2,NA,NA,NA,1,Choose,3,0.166666667,0.5,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,1,Competative,Individual,10,6,8,2,6,4,Competative,3,3
43,,Individualist,7,3925,0,1,Option 2,2,NA,NA,NA,1,Choose,3,0.166666667,0.428571429,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,3
44,,Individualist,8,3613,1,0,Option 2,2,NA,NA,NA,1,Choose,4,0.222222222,0.5,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,2,Competative,Individual,7,2,8,5,5,3,Individual,2,3
45,,Individualist,9,4279,1,0,Option 2,2,NA,NA,NA,1,Choose,5,0.277777778,0.555555556,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,2,Competative,Individual,6,2,8,5,4,3,Individual,2,3
46,,Individualist,10,3020,0,1,Option 1,2,NA,NA,NA,1,Choose,5,0.277777778,0.5,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,2,Prosocial,Competative,7,7,7,2,0,5,Competative,3,3
47,,Individualist,11,4204,0,1,Option 1,2,NA,NA,NA,1,Choose,5,0.277777778,0.454545455,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,3
48,,Individualist,12,2367,0,1,Option 2,2,NA,NA,NA,1,Choose,5,0.277777778,0.416666667,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,1,Competative,Individual,12,6,10,2,8,6,Competative,3,3
49,,Individualist,13,4500,1,0,Option 1,2,NA,NA,NA,1,Choose,6,0.333333333,0.461538462,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,3
50,,Individualist,14,6279,1,0,Option 2,2,NA,NA,NA,1,Choose,7,0.388888889,0.5,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,2,Competative,Individual,8,2,9,5,6,4,Individual,2,3
51,,Individualist,15,2370,0,1,Option 2,2,NA,NA,NA,1,Choose,7,0.388888889,0.466666667,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,1,Competative,Prosocial,8,5,8,8,0,3,Competative,3,3
52,,Individualist,16,2229,0,1,Option 2,2,NA,NA,NA,1,Choose,7,0.388888889,0.4375,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,1,Competative,Prosocial,9,5,9,9,0,4,Competative,3,3
53,,Individualist,17,4084,0,1,Option 2,2,NA,NA,NA,1,Choose,7,0.388888889,0.411764706,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,3
54,,Individualist,18,1950,1,0,Option 1,2,NA,NA,NA,1,Choose,8,0.444444444,0.444444444,8,0.444444444,38,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,20,22,3,20691,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,3
55,,Competative,1,6443.53,1,0,Option 1,99,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,4
56,,Competative,2,6403.075,0,1,Option 2,99,NA,NA,NA,1,Choose,1,0.055555556,0.5,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,1,Competative,Individual,12,6,10,2,8,6,Competative,3,4
57,,Competative,3,2483.59,1,0,Option 2,99,NA,NA,NA,1,Choose,2,0.111111111,0.666666667,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,4
58,,Competative,4,5320.82,1,0,Option 2,99,NA,NA,NA,1,Choose,3,0.166666667,0.75,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,2,Competative,Individual,6,2,8,5,4,3,Individual,2,4
59,,Competative,5,2047.405,1,0,Option 2,99,NA,NA,NA,1,Choose,4,0.222222222,0.8,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,4
60,,Competative,6,2854.03,1,0,Option 1,99,NA,NA,NA,1,Choose,5,0.277777778,0.833333333,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,4
61,,Competative,7,1517.955,1,0,Option 1,99,NA,NA,NA,1,Choose,6,0.333333333,0.857142857,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,4
62,,Competative,8,1609.585,1,0,Option 1,99,NA,NA,NA,1,Choose,7,0.388888889,0.875,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,4
63,,Competative,9,5129.44,1,0,Option 2,99,NA,NA,NA,1,Choose,8,0.444444444,0.888888889,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,2,Competative,Individual,8,2,9,5,6,4,Individual,2,4
64,,Competative,10,4625.61,1,0,Option 2,99,NA,NA,NA,1,Choose,9,0.5,0.9,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,4
65,,Competative,11,4967.555,0,1,Option 2,99,NA,NA,NA,1,Choose,9,0.5,0.818181818,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,1,Competative,Individual,11,6,9,2,7,5,Competative,3,4
66,,Competative,12,1435.62,1,0,Option 2,99,NA,NA,NA,1,Choose,10,0.555555556,0.833333333,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,4
67,,Competative,13,2041.325,1,0,Option 2,99,NA,NA,NA,1,Choose,11,0.611111111,0.846153846,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,4
68,,Competative,14,1669.135,1,0,Option 1,99,NA,NA,NA,1,Choose,12,0.666666667,0.857142857,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,4
69,,Competative,15,1807.405,1,0,Option 1,99,NA,NA,NA,1,Choose,13,0.722222222,0.866666667,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,4
70,,Competative,16,6661.265,0,1,Option 2,99,NA,NA,NA,1,Choose,13,0.722222222,0.8125,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,1,Competative,Individual,10,6,8,2,6,4,Competative,3,4
71,,Competative,17,1552.97,1,0,Option 2,99,NA,NA,NA,1,Choose,14,0.777777778,0.823529412,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,4
72,,Competative,18,2325.475,1,0,Option 2,99,NA,NA,NA,1,Choose,15,0.833333333,0.833333333,15,0.833333333,39,Undergraduate Degree (e.g. BSc; MBBS),Chinese,Other (please specify),Female,15,6,7,40518.96,2,Competative,Individual,7,2,8,5,5,3,Individual,2,4
73,,Individualist,1,2731.345,1,0,Option 2,16,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,5
74,,Individualist,2,5036.76,0,1,Option 2,16,NA,NA,NA,1,Choose,1,0.055555556,0.5,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,1,Competative,Individual,12,6,10,2,8,6,Competative,3,5
75,,Individualist,3,5214.605,0,1,Option 2,16,NA,NA,NA,1,Choose,1,0.055555556,0.333333333,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,1,Competative,Individual,10,6,8,2,6,4,Competative,3,5
76,,Individualist,4,1727.145,1,0,Option 2,16,NA,NA,NA,1,Choose,2,0.111111111,0.5,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,5
77,,Individualist,5,1360.04,1,0,Option 2,16,NA,NA,NA,1,Choose,3,0.166666667,0.6,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,5
78,,Individualist,6,1487.450001,1,0,Option 1,16,NA,NA,NA,1,Choose,4,0.222222222,0.666666667,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,5
79,,Individualist,7,1441.804999,1,0,Option 2,16,NA,NA,NA,1,Choose,5,0.277777778,0.714285714,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,5
80,,Individualist,8,2378.815,1,0,Option 2,16,NA,NA,NA,1,Choose,6,0.333333333,0.75,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,2,Competative,Individual,6,2,8,5,4,3,Individual,2,5
81,,Individualist,9,1334.545,1,0,Option 1,16,NA,NA,NA,1,Choose,7,0.388888889,0.777777778,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,5
82,,Individualist,10,1345.235,1,0,Option 1,16,NA,NA,NA,1,Choose,8,0.444444444,0.8,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,5
83,,Individualist,11,1114.63,1,0,Option 1,16,NA,NA,NA,1,Choose,9,0.5,0.818181818,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,5
84,,Individualist,12,4587.189999,1,0,Option 2,16,NA,NA,NA,1,Choose,10,0.555555556,0.833333333,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,2,Competative,Individual,7,2,8,5,5,3,Individual,2,5
85,,Individualist,13,1851.059999,0,1,Option 2,16,NA,NA,NA,1,Choose,10,0.555555556,0.769230769,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,1,Competative,Individual,11,6,9,2,7,5,Competative,3,5
86,,Individualist,14,1174.375,1,0,Option 2,16,NA,NA,NA,1,Choose,11,0.611111111,0.785714286,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,5
87,,Individualist,15,1189.985,1,0,Option 1,16,NA,NA,NA,1,Choose,12,0.666666667,0.8,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,5
88,,Individualist,16,902.795,1,0,Option 1,16,NA,NA,NA,1,Choose,13,0.722222222,0.8125,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,5
89,,Individualist,17,2953.895,1,0,Option 2,16,NA,NA,NA,1,Choose,14,0.777777778,0.823529412,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,2,Competative,Individual,8,2,9,5,6,4,Individual,2,5
90,,Individualist,18,849.9849997,1,0,Option 2,16,NA,NA,NA,1,Choose,15,0.833333333,0.833333333,15,0.833333333,34,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,1,5,3,10908.85,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,5
91,,Individualist,1,3070.295,1,0,Option 2,44,NA,NA,NA,1,Choose,1,0.055555556,1,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,6
